,Precision,Recall,Specificity,F1 score
,DNN,DNN,DNN,DNN
NORM,0.655,0.990,0.594,0.788
CD,0.527,0.938,0.829,0.675
HYP,0.476,0.794,0.906,0.595
MI,0.460,0.419,0.946,0.439
STTC,0.661,0.422,0.981,0.515
